Altium Designer Pick and Place Locations
C:\dev\clock\Outputs\2020-11-24\Pick Place for clock.csv

========================================================================================================================
File Design Information:

Date:       24/11/20
Time:       21:40
Revision:   1455891e61a96193906bdf411859ebe29eba7b6f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D27","LED","TopLayer","0603_CHIP_SMD_LED","21.2771mm","-15.4588mm","143.999996185303","Red 0603 SMD LED"
"D26","LED","TopLayer","0603_CHIP_SMD_LED","22.7765mm","-13.1500mm","150","Red 0603 SMD LED"
"D25","LED","TopLayer","0603_CHIP_SMD_LED","20.6114mm","-11.9000mm","150.000000000001","Red 0603 SMD LED"
"D24","LED","TopLayer","0603_CHIP_SMD_LED","24.0262mm","-10.6973mm","155.984399795531","Red 0603 SMD LED"
"D23","LED","TopLayer","0603_CHIP_SMD_LED","25.0128mm","-8.1271mm","162.000003814698","Red 0603 SMD LED"
"D22","LED","TopLayer","0603_CHIP_SMD_LED","25.7253mm","-5.4681mm","168.000004768372","Red 0603 SMD LED"
"D21","LED","TopLayer","0603_CHIP_SMD_LED","26.1559mm","-2.7491mm","174","Red 0603 SMD LED"
"D20","LED","TopLayer","0603_CHIP_SMD_LED","26.3000mm","0.0000mm","180","Red 0603 SMD LED"
"D19","LED","TopLayer","0603_CHIP_SMD_LED","23.8000mm","0.0000mm","180","Red 0603 SMD LED"
"D18","LED","TopLayer","0603_CHIP_SMD_LED","26.1559mm","2.7491mm","186","Red 0603 SMD LED"
"D17","LED","TopLayer","0603_CHIP_SMD_LED","25.7253mm","5.4681mm","191.999995231628","Red 0603 SMD LED"
"D16","LED","TopLayer","0603_CHIP_SMD_LED","25.0128mm","8.1271mm","197.999996185303","Red 0603 SMD LED"
"D15","LED","TopLayer","0603_CHIP_SMD_LED","24.0262mm","10.6972mm","204.000003814697","Red 0603 SMD LED"
"D14","LED","TopLayer","0603_CHIP_SMD_LED","20.6114mm","11.9000mm","210","Red 0603 SMD LED"
"D13","LED","TopLayer","0603_CHIP_SMD_LED","22.7765mm","13.1500mm","210","Red 0603 SMD LED"
"D12","LED","TopLayer","0603_CHIP_SMD_LED","21.2771mm","15.4588mm","216.000003814697","Red 0603 SMD LED"
"D11","LED","TopLayer","0603_CHIP_SMD_LED","19.5447mm","17.5981mm","222","Red 0603 SMD LED"
"D10","LED","TopLayer","0603_CHIP_SMD_LED","17.5981mm","19.5447mm","227.999996185302","Red 0603 SMD LED"
"D9","LED","TopLayer","0603_CHIP_SMD_LED","15.4588mm","21.2771mm","233.999996185302","Red 0603 SMD LED"
"D8","LED","TopLayer","0603_CHIP_SMD_LED","11.9013mm","20.6107mm","239.99642944336","Red 0603 SMD LED"
"D7","LED","TopLayer","0603_CHIP_SMD_LED","13.1500mm","22.7765mm","240","Red 0603 SMD LED"
"D6","LED","TopLayer","0603_CHIP_SMD_LED","10.6972mm","24.0262mm","245.999992370605","Red 0603 SMD LED"
"D5","LED","TopLayer","0603_CHIP_SMD_LED","8.1271mm","25.0128mm","251.999992370605","Red 0603 SMD LED"
"D4","LED","TopLayer","0603_CHIP_SMD_LED","5.4681mm","25.7253mm","258","Red 0603 SMD LED"
"D3","LED","TopLayer","0603_CHIP_SMD_LED","2.7491mm","26.1559mm","264","Red 0603 SMD LED"
"D2","LED","TopLayer","0603_CHIP_SMD_LED","0.0000mm","23.8000mm","270","Red 0603 SMD LED"
"D1","LED","TopLayer","0603_CHIP_SMD_LED","0.0000mm","26.3000mm","270","Red 0603 SMD LED"
"R26","RES0603","BottomLayer","RESC1608X03L","27.6860mm","-18.7000mm","270","Chip Resistor"
"R25","RES0603","BottomLayer","RESC1608X03L","9.5900mm","-33.4730mm","360","Chip Resistor"
"CON1","CON2X4","BottomLayer","CON2X4","-16.2724mm","-39.5080mm","270","Header 4 way"
"C21","Cap","BottomLayer","CAPC_1206_3216X16L","9.5620mm","-22.2030mm","360","Capacitor"
"R1","RES0603","BottomLayer","RESC1608X03L","-10.7377mm","-30.8809mm","360","Chip Resistor"
"IC5","MC33375ST-3.3T3G","BottomLayer","SOT230P700X180-4N","-8.2971mm","-37.1687mm","90","3.3v LDO"
"IC3","SN74HC138","BottomLayer","TSOP65P640X110-16L","-26.0824mm","-21.8880mm","180","3 -> 8 demux"
"DIG6","KCSA03-105","BottomLayer","KCSA03105","-3.9250mm","-7.9000mm","180","Low profile 7 segment digit"
"DIG7","KCSA03-105","BottomLayer","KCSA03105","3.9250mm","-7.9000mm","180","Low profile 7 segment digit"
"DIG5","KCSA03-105","BottomLayer","KCSA03105","12.7000mm","6.0000mm","180","Low profile 7 segment digit"
"DIG4","KCSA03-105","BottomLayer","KCSA03105","12.7000mm","-7.9000mm","180","Low profile 7 segment digit"
"DIG3","KCSA03-105","BottomLayer","KCSA03105","-4.8500mm","6.0000mm","180","Low profile 7 segment digit"
"DIG2","KCSA03-105","BottomLayer","KCSA03105","4.8500mm","6.0000mm","180","Low profile 7 segment digit"
"C17","Cap","BottomLayer","CAPC_0603_1608X08L","-9.8721mm","-41.9914mm","180","Capacitor"
"C16","Cap","BottomLayer","CAPC_0603_1608X08L","-6.7221mm","-41.9914mm","360","Capacitor"
"C13","Cap","BottomLayer","CAPC_0603_1608X08L","-28.5750mm","-40.1481mm","90","Capacitor"
"C1","Cap","BottomLayer","CAPC_0603_1608X08L","-11.8631mm","-32.5492mm","180","Capacitor"
"C4","Cap","BottomLayer","CAPC_0603_1608X08L","-28.9324mm","-17.4996mm","270","Capacitor"
